example_id                                                         | status  | run_time        |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]    | passed  | 0.00799 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]    | passed  | 0.00608 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]    | passed  | 0.00673 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]    | passed  | 0.00856 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]    | passed  | 0.00665 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]    | passed  | 0.00655 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]    | passed  | 0.00746 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]    | passed  | 0.00274 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]    | passed  | 0.00278 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]    | passed  | 0.00263 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]    | passed  | 0.00388 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]    | passed  | 0.00324 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]    | passed  | 0.00282 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]    | passed  | 0.00323 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]    | passed  | 0.00157 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]    | passed  | 0.00137 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]    | passed  | 0.00129 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]    | passed  | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]      | passed  | 0.00793 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]      | passed  | 0.00445 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]      | passed  | 0.0076 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]      | passed  | 0.00699 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]      | passed  | 0.01017 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]      | passed  | 0.01155 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]      | passed  | 0.00944 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]      | passed  | 0.00956 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]      | passed  | 0.00981 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]      | passed  | 0.00965 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]      | passed  | 0.02237 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]    | passed  | 0.0074 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]    | passed  | 0.00056 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                       | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                       | passed  | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                       | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                       | passed  | 0.00138 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                       | passed  | 0.00128 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                       | passed  | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                       | passed  | 0.00476 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                       | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:5:2]                       | passed  | 0.00086 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                       | passed  | 0.00168 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                       | passed  | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                       | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                       | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                       | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                       | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                       | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                       | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:10:1]                      | passed  | 0.00082 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                      | passed  | 0.00063 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                      | passed  | 0.0011 seconds  |
./spec/models/railspress/post_spec.rb[1:12:1]                      | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:12:2]                      | passed  | 0.00081 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                      | passed  | 0.00064 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                      | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                      | passed  | 0.00346 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                      | passed  | 0.00464 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                        | passed  | 0.00039 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                        | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                        | passed  | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                        | passed  | 0.00164 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                        | passed  | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                        | passed  | 0.00125 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                        | passed  | 0.00114 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                        | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                        | passed  | 0.00038 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                        | passed  | 0.00067 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                        | passed  | 0.00081 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                    | passed  | 0.00119 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                    | passed  | 0.00449 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                    | passed  | 0.00079 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                    | passed  | 0.00074 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                | passed  | 0.00373 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                | passed  | 0.0024 seconds  |
./spec/requests/blog_spec.rb[1:1:7]                                | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                | passed  | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                              | passed  | 0.00244 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                              | passed  | 0.00393 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                              | passed  | 0.00222 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                              | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:2:1:5]                              | passed  | 0.00242 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                              | passed  | 0.00236 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                              | passed  | 0.06302 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                              | passed  | 0.06133 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                | passed  | 0.00275 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                | passed  | 0.00226 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                | passed  | 0.00222 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                | passed  | 0.00121 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                | passed  | 0.00702 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                              | passed  | 0.07112 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                | passed  | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                | passed  | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                | passed  | 0.0029 seconds  |
./spec/requests/blog_spec.rb[1:4:5:1]                              | passed  | 0.06269 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                | passed  | 0.00173 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                              | passed  | 0.00069 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                              | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:5:3:2]                              | passed  | 0.00278 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                              | passed  | 0.00103 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                              | passed  | 0.00102 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                | passed  | 0.00039 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]         | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]         | passed  | 0.00165 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]         | passed  | 0.00177 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]         | passed  | 0.00147 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]         | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]         | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]         | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]         | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]         | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]         | passed  | 0.00136 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]      | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]      | passed  | 0.00309 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]      | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]      | passed  | 0.00196 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]      | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]      | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]      | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]      | passed  | 0.00581 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]      | passed  | 0.00675 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]      | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]      | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]   | passed  | 0.00215 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]   | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]   | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]   | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]   | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]   | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]   | passed  | 0.00295 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]   | passed  | 0.00138 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]   | passed  | 0.00161 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]   | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1] | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2] | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3] | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1] | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2] | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1] | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]   | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1] | passed  | 0.00463 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2] | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3] | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1] | passed  | 0.00481 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]   | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]   | passed  | 0.00147 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]   | passed  | 0.00141 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]   | passed  | 0.0015 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]   | passed  | 0.00098 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]   | passed  | 0.00097 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]   | passed  | 0.00352 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]   | passed  | 0.00247 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:3]   | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:4]   | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]     | passed  | 0.00567 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]     | passed  | 0.0027 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]     | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]     | passed  | 0.00345 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]     | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]     | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]     | passed  | 0.00152 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]     | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]   | passed  | 0.00122 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]   | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]   | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]   | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]   | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]   | passed  | 0.0048 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]     | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]   | passed  | 0.04558 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]   | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]   | passed  | 0.03494 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]     | passed  | 0.01072 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]     | passed  | 0.00337 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]     | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]     | passed  | 0.00328 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]           | passed  | 0.00473 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]           | passed  | 0.00419 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]           | passed  | 0.00541 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]           | passed  | 0.0082 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]           | passed  | 0.00627 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]           | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]           | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]           | passed  | 0.00509 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]           | passed  | 0.00286 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]           | passed  | 0.00386 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]           | passed  | 0.00409 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]           | passed  | 0.00347 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]           | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]           | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]           | passed  | 0.00392 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]           | passed  | 0.00561 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]           | passed  | 0.00609 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]           | passed  | 0.04227 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]           | passed  | 0.0101 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]           | passed  | 0.00808 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]       | passed  | 0.00755 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]       | passed  | 0.00705 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]       | passed  | 0.00655 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]       | passed  | 0.00795 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]       | passed  | 0.00723 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]       | passed  | 0.00984 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]       | passed  | 0.01252 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]              | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]              | passed  | 0.00302 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]              | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]              | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]              | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]              | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]              | passed  | 0.00589 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]              | passed  | 0.00329 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]              | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]              | passed  | 0.00227 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]              | passed  | 0.00516 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]              | passed  | 0.0032 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]              | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]              | passed  | 0.00611 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]              | passed  | 0.00526 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]              | passed  | 0.00532 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]              | passed  | 0.00881 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]              | passed  | 0.0077 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]              | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]              | passed  | 0.00637 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]              | passed  | 0.00543 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]               | passed  | 0.00179 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]               | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]               | passed  | 0.00278 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]               | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]               | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]               | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]               | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]               | passed  | 0.00172 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]               | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]               | passed  | 0.0016 seconds  |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]   | passed  | 0.00116 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]   | passed  | 0.00123 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]   | passed  | 0.00127 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]   | passed  | 0.00132 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]   | passed  | 0.00176 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]   | passed  | 0.00125 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]   | passed  | 0.00157 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8:1] | passed  | 0.00063 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1] | passed  | 0.00387 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1] | passed  | 0.00189 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2] | passed  | 0.01457 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3] | passed  | 0.0031 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4] | passed  | 0.00258 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1] | passed  | 0.00211 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2] | passed  | 0.00314 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1] | passed  | 0.00369 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1] | passed  | 0.00146 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:2] | passed  | 0.00109 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:3] | passed  | 0.00138 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:4] | passed  | 0.00161 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:5] | passed  | 0.00274 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:6] | passed  | 0.00271 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1] | passed  | 0.00103 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]       | passed  | 0.26898 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]       | passed  | 0.27749 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]       | passed  | 0.26963 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]       | passed  | 0.29709 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]       | passed  | 0.29574 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]       | passed  | 0.28135 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]       | passed  | 0.27128 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]       | passed  | 0.27309 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]       | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]       | passed  | 0.28745 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]       | passed  | 0.87391 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]       | passed  | 0.29406 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]       | passed  | 0.28171 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]       | passed  | 0.25944 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]       | passed  | 0.40762 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]       | passed  | 0.28561 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]       | passed  | 0.2661 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]       | passed  | 0.26118 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]       | passed  | 0.27084 seconds |
