example_id                                                          | status  | run_time        |
./spec/models/railspress/import_spec.rb[1:3:5]                      | passed  | 0.00047 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                      | passed  | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                      | passed  | 0.00045 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                      | passed  | 0.00078 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                      | passed  | 0.00067 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                      | passed  | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                      | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                      | passed  | 0.00044 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]       | passed  | 0.00724 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]       | passed  | 0.01639 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]       | passed  | 0.01897 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]       | passed  | 0.01822 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]       | passed  | 0.01737 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]       | passed  | 0.0161 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]       | passed  | 0.01572 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]       | passed  | 0.01991 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]       | passed  | 0.01196 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]       | passed  | 0.01206 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]       | passed  | 0.01842 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]       | passed  | 0.01454 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]       | passed  | 0.02088 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]       | passed  | 0.01173 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]       | passed  | 0.01496 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]       | passed  | 0.01372 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]       | passed  | 0.01015 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]     | passed  | 0.0062 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]     | passed  | 0.02429 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]     | passed  | 0.00607 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]     | passed  | 0.00642 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]     | passed  | 0.0065 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]     | passed  | 0.00735 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]     | passed  | 0.00865 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]     | passed  | 0.00606 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]     | passed  | 0.00657 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]     | passed  | 0.00258 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]     | passed  | 0.01211 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]     | passed  | 0.02232 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]     | passed  | 0.00265 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]     | passed  | 0.00285 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]     | passed  | 0.00304 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]     | passed  | 0.00116 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]     | passed  | 0.00561 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]     | passed  | 0.00117 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]     | passed  | 0.00515 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]       | passed  | 0.00667 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]       | passed  | 0.00297 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]       | passed  | 0.00618 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]       | passed  | 0.00649 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]       | passed  | 0.00936 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]       | passed  | 0.00883 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]       | passed  | 0.00946 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]       | passed  | 0.00914 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]       | passed  | 0.00947 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]       | passed  | 0.00922 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]       | passed  | 0.01905 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]     | passed  | 0.00621 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]     | passed  | 0.00038 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]       | passed  | 0.00132 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                        | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                        | passed  | 0.00041 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                        | passed  | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                        | passed  | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                        | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:3:2]                        | passed  | 0.00123 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                        | passed  | 0.0015 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                        | passed  | 0.00057 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                        | passed  | 0.00461 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                        | passed  | 0.00215 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                        | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                        | passed  | 0.0016 seconds  |
./spec/models/railspress/post_spec.rb[1:6:1]                        | passed  | 0.00062 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                        | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                        | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:8:1]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                        | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                        | passed  | 0.00025 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                        | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                        | passed  | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                       | passed  | 0.00096 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                       | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                       | passed  | 0.00106 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                       | passed  | 0.00076 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                       | passed  | 0.00076 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                       | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                       | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                       | passed  | 0.0037 seconds  |
./spec/models/railspress/post_spec.rb[1:13:2]                       | passed  | 0.00398 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                         | passed  | 0.00039 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                         | passed  | 0.00049 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                         | passed  | 0.00047 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                         | passed  | 0.00171 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                         | passed  | 0.00071 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                         | passed  | 0.00119 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                         | passed  | 0.00121 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                         | passed  | 0.00015 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                         | passed  | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                         | passed  | 0.00064 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                         | passed  | 0.00063 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                     | passed  | 0.0006 seconds  |
./spec/models/railspress/tagging_spec.rb[1:1:2]                     | passed  | 0.00171 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                     | passed  | 0.00076 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                     | passed  | 0.00059 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                 | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                 | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                 | passed  | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                 | passed  | 0.00226 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                 | passed  | 0.00289 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                 | passed  | 0.00235 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                 | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                 | passed  | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                               | passed  | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                               | passed  | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                               | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                               | passed  | 0.00434 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                               | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                               | passed  | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                               | passed  | 0.07286 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                               | passed  | 0.08045 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                 | passed  | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                 | passed  | 0.00364 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                 | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:3:4]                                 | passed  | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                 | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                               | passed  | 0.07244 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                 | passed  | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                                 | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                 | passed  | 0.00396 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                 | passed  | 0.0018 seconds  |
./spec/requests/blog_spec.rb[1:4:5:1]                               | passed  | 0.07346 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                 | passed  | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                               | passed  | 0.00068 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                               | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                               | passed  | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                               | passed  | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                               | passed  | 0.00147 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                 | passed  | 0.00039 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                 | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]          | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]          | passed  | 0.00333 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]          | passed  | 0.00126 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]          | passed  | 0.00148 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]          | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]          | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]          | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]          | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]          | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]          | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]       | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]       | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]       | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]       | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]       | passed  | 0.00172 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]       | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]       | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]       | passed  | 0.00638 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]       | passed  | 0.00636 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]       | passed  | 0.00139 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]       | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]    | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]    | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]    | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]    | passed  | 0.00241 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]    | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]    | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]    | passed  | 0.00326 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]    | passed  | 0.00104 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]    | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]    | passed  | 0.0043 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1]  | passed  | 0.00267 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2]  | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3]  | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:4]  | passed  | 0.00263 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1]  | passed  | 0.00484 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2]  | passed  | 0.00241 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1]  | passed  | 0.00244 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]    | passed  | 0.00453 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1]  | passed  | 0.00444 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2]  | passed  | 0.00422 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3]  | passed  | 0.00338 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:4]  | passed  | 0.004 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1]  | passed  | 0.00491 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]    | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]    | passed  | 0.00159 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]    | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:1]  | passed  | 0.00101 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:2]  | passed  | 0.0009 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]    | passed  | 0.00244 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]    | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]    | passed  | 0.00113 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]    | passed  | 0.01016 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]    | passed  | 0.01629 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:10:1]   | passed  | 0.00708 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:11:1]   | passed  | 0.00305 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:1]   | passed  | 0.00265 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:2]   | passed  | 0.00274 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:3]   | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:4]   | passed  | 0.0017 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]      | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]      | passed  | 0.00316 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]      | passed  | 0.06447 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]      | passed  | 0.00231 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]      | passed  | 0.00346 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]      | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]      | passed  | 0.00098 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]      | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]    | passed  | 0.00427 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]    | passed  | 0.0015 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]    | passed  | 0.00123 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]    | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]    | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]    | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]      | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]    | passed  | 0.00136 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]    | passed  | 0.0015 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]    | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]      | passed  | 0.00506 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]      | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]      | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]      | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:1]    | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:2]    | passed  | 0.012 seconds   |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]            | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]            | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]            | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]            | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]            | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]            | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]            | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]            | passed  | 0.00264 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]            | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]            | passed  | 0.00315 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]            | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]            | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]            | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]            | passed  | 0.0032 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]            | passed  | 0.00523 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]            | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]            | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]            | passed  | 0.04949 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]            | passed  | 0.00487 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]            | passed  | 0.00521 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]        | passed  | 0.00754 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]        | passed  | 0.00591 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]        | passed  | 0.00527 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]        | passed  | 0.01059 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]        | passed  | 0.00534 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]        | passed  | 0.013 seconds   |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]        | passed  | 0.00933 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]               | passed  | 0.00302 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]               | passed  | 0.0053 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]               | passed  | 0.00406 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]               | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]               | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]               | passed  | 0.00266 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]               | passed  | 0.00664 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]               | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]               | passed  | 0.00308 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]               | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]               | passed  | 0.00534 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]               | passed  | 0.00536 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]               | passed  | 0.0023 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]               | passed  | 0.00596 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]               | passed  | 0.00487 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]               | passed  | 0.00511 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]               | passed  | 0.00565 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]               | passed  | 0.00672 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]               | passed  | 0.00437 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]               | passed  | 0.00577 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]               | passed  | 0.0056 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]                | passed  | 0.00279 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]                | passed  | 0.00967 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]                | passed  | 0.00516 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]                | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]                | passed  | 0.00123 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]                | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]                | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]                | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]                | passed  | 0.00329 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]                | passed  | 0.00169 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]    | passed  | 0.00204 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]    | passed  | 0.00109 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]    | passed  | 0.00144 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]    | passed  | 0.00123 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]    | passed  | 0.00122 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]    | passed  | 0.00126 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]    | passed  | 0.00124 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8]    | passed  | 0.00133 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:9]    | passed  | 0.00117 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:10:1] | passed  | 0.00093 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1]  | passed  | 0.00427 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1]  | passed  | 0.00206 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2]  | passed  | 0.00431 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3]  | passed  | 0.00448 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4]  | passed  | 0.00359 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1]  | passed  | 0.00256 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2]  | passed  | 0.00471 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1]  | passed  | 0.00509 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:2]  | passed  | 0.00457 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1]  | passed  | 0.00406 seconds |
