example_id                                                      | status  | run_time        |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]    | passed  | 0.63973 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]    | passed  | 0.65483 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]    | passed  | 0.68768 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]    | passed  | 0.65048 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]    | passed  | 0.64785 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]    | passed  | 0.68116 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]    | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]    | passed  | 1.23 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]    | passed  | 0.66428 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]    | passed  | 0.73776 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]    | passed  | 0.66629 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]    | passed  | 0.69047 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]    | passed  | 0.66353 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]    | passed  | 0.7455 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]    | passed  | 0.73504 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]    | passed  | 0.71058 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]    | passed  | 0.69514 seconds |
