example_id                                                         | status  | run_time        |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]    | passed  | 0.00124 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]    | passed  | 0.00114 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]    | passed  | 0.00116 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]    | passed  | 0.00106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]      | passed  | 0.00597 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]      | passed  | 0.00286 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]      | passed  | 0.00593 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]      | passed  | 0.00704 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]      | passed  | 0.00842 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]      | passed  | 0.00839 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]      | passed  | 0.00919 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]      | passed  | 0.00865 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]      | passed  | 0.00862 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]      | passed  | 0.00862 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]      | passed  | 0.01106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]    | passed  | 0.00604 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]    | passed  | 0.00042 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]      | passed  | 0.0011 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                       | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                       | passed  | 0.00149 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                       | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                       | passed  | 0.00164 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                       | passed  | 0.00134 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                       | passed  | 0.00083 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                       | passed  | 0.00829 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                       | passed  | 0.02444 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                       | passed  | 0.00484 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                       | passed  | 0.01415 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                       | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:6:2]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                       | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:2]                       | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:3]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                       | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:8:2]                       | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:8:3]                       | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                       | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                       | passed  | 0.00031 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                       | passed  | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                       | passed  | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                      | passed  | 0.00198 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                      | passed  | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                      | passed  | 0.00117 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                      | passed  | 0.00095 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                      | passed  | 0.0008 seconds  |
./spec/models/railspress/post_spec.rb[1:12:3]                      | passed  | 0.00079 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                      | passed  | 0.00033 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                      | passed  | 0.01136 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                      | passed  | 0.00561 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                        | passed  | 0.00039 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                        | passed  | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                        | passed  | 0.00033 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                        | passed  | 0.00166 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                        | passed  | 0.00049 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                        | passed  | 0.00108 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                        | passed  | 0.00112 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                        | passed  | 0.00013 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                        | passed  | 0.00038 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                        | passed  | 0.00072 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                        | passed  | 0.00069 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                    | passed  | 0.0006 seconds  |
./spec/models/railspress/tagging_spec.rb[1:1:2]                    | passed  | 0.0008 seconds  |
./spec/models/railspress/tagging_spec.rb[1:2:1]                    | passed  | 0.0007 seconds  |
./spec/models/railspress/tagging_spec.rb[1:2:2]                    | passed  | 0.00052 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                | passed  | 0.00373 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                | passed  | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                              | passed  | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                              | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                              | passed  | 0.00193 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                              | passed  | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                              | passed  | 0.0038 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                              | passed  | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                              | passed  | 0.07161 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                              | passed  | 0.09343 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                | passed  | 0.00226 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                | passed  | 0.00294 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                | passed  | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                              | passed  | 0.06737 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                | passed  | 0.0018 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                                | passed  | 0.00217 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                | passed  | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                | passed  | 0.00261 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                              | passed  | 0.06925 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                | passed  | 0.03932 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                              | passed  | 0.00067 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                              | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                              | passed  | 0.00483 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                              | passed  | 0.00116 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                              | passed  | 0.00112 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                | passed  | 0.00042 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]         | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]         | passed  | 0.00152 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]         | passed  | 0.00119 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]         | passed  | 0.00124 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]         | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]         | passed  | 0.00142 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]         | passed  | 0.0014 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]         | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]         | passed  | 0.00156 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]         | passed  | 0.00219 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]   | passed  | 0.00268 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]   | passed  | 0.0129 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]   | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]   | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]   | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]   | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]   | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]   | passed  | 0.00097 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]   | passed  | 0.00159 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]   | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1] | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2] | passed  | 0.00274 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3] | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1] | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2] | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1] | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]   | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1] | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2] | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3] | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1] | passed  | 0.00241 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]   | passed  | 0.00125 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]   | passed  | 0.00134 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]   | passed  | 0.0012 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]     | passed  | 0.00444 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]     | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]     | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]     | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]     | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]     | passed  | 0.00207 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]     | passed  | 0.00091 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]     | passed  | 0.05612 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]   | passed  | 0.00123 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]   | passed  | 0.00114 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]   | passed  | 0.00189 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]   | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]   | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]   | passed  | 0.00191 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]     | passed  | 0.0015 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]   | passed  | 0.00155 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]   | passed  | 0.0014 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]   | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]     | passed  | 0.0127 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]     | passed  | 0.00273 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]     | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]     | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]           | passed  | 0.00392 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]           | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]           | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]           | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]           | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]           | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]           | passed  | 0.0017 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]           | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]           | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]           | passed  | 0.00305 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]           | passed  | 0.0048 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]           | passed  | 0.00282 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]           | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]           | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]           | passed  | 0.00328 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]           | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]           | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]           | passed  | 0.04916 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]           | passed  | 0.00496 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]           | passed  | 0.00424 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]       | passed  | 0.006 seconds   |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]       | passed  | 0.0054 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]       | passed  | 0.00478 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]       | passed  | 0.0128 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]       | passed  | 0.0049 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]       | passed  | 0.00873 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]       | passed  | 0.01076 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]              | passed  | 0.00274 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]              | passed  | 0.00324 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]              | passed  | 0.00297 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]              | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]              | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]              | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]              | passed  | 0.00551 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]              | passed  | 0.00315 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]              | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]              | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]              | passed  | 0.0048 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]              | passed  | 0.00271 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]              | passed  | 0.00268 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]              | passed  | 0.00502 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]              | passed  | 0.0043 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]              | passed  | 0.00511 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]              | passed  | 0.00503 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]              | passed  | 0.00378 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]              | passed  | 0.00516 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]              | passed  | 0.00518 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]              | passed  | 0.00779 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]               | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]               | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]               | passed  | 0.00114 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]               | passed  | 0.00115 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]               | passed  | 0.00129 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]               | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]               | passed  | 0.00148 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]               | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]               | passed  | 0.00331 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]               | passed  | 0.00126 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]       | passed  | 0.29374 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]       | passed  | 0.25921 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]       | failed  | 15.35 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]       | passed  | 0.25569 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]       | passed  | 0.25267 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]       | passed  | 1.51 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]       | passed  | 0.24398 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]       | passed  | 0.2625 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]       | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]       | passed  | 0.39348 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]       | passed  | 0.40155 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]       | passed  | 0.24953 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]       | passed  | 0.24995 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]       | passed  | 0.25272 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]       | passed  | 0.25087 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]       | passed  | 0.24249 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]       | passed  | 0.25686 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]       | passed  | 0.25999 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]       | passed  | 0.29374 seconds |
