example_id                                                      | status  | run_time        |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed  | 0.05126 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed  | 0.00264 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed  | 0.00231 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed  | 0.00552 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed  | 0.00377 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed  | 0.00461 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed  | 0.00392 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed  | 0.0041 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed  | 0.00437 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed  | 0.00534 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]           | passed  | 0.00529 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]           | passed  | 0.00409 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed  | 0.00533 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed  | 0.00288 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed  | 0.0073 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed  | 0.00214 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed  | 0.00356 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed  | 0.00371 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed  | 0.00327 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed  | 0.00197 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]    | passed  | 0.68202 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]    | passed  | 0.69908 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]    | passed  | 0.69236 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]    | passed  | 0.69045 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]    | passed  | 0.74927 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]    | passed  | 0.68594 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]    | passed  | 1.81 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]    | passed  | 0.74135 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]    | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]    | passed  | 0.6952 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]    | passed  | 0.6804 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]    | passed  | 0.68062 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]    | passed  | 0.69096 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]    | passed  | 0.68977 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]    | passed  | 0.68418 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]    | passed  | 0.68136 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]    | passed  | 0.70822 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]    | passed  | 0.71287 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]    | passed  | 0.71388 seconds |
