example_id                                                        | status  | run_time        |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.08376 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.08027 seconds |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.00248 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.00274 seconds |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.00257 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.08719 seconds |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.0062 seconds  |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.08589 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00073 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.00258 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.00096 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.00093 seconds |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.00036 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.00171 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.00302 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00316 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.00375 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.00335 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.00379 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.00403 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.00412 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.00191 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.0096 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.00239 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.07454 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]          | passed  | 0.01225 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]          | passed  | 0.00511 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]      | passed  | 0.00772 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]      | passed  | 0.00553 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]      | passed  | 0.00638 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]      | passed  | 0.00706 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]      | passed  | 0.00516 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]      | passed  | 0.00986 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]      | passed  | 0.01065 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.00382 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.01002 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.02196 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00607 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.00346 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00586 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.01416 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.00917 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.00787 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.00277 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.00614 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.0799 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.0081 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.00499 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.01572 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00718 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00459 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.00942 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]             | passed  | 0.0072 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]             | passed  | 0.00594 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00138 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.00402 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00149 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 0.66022 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.66805 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 15.71 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.62239 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.59755 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.65107 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.6177 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 4.83 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.64868 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 0.63335 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 1.62 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.67388 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 0.65405 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.64491 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.65343 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.63388 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.64275 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.6297 seconds  |
