example_id                                                          | status  | run_time        |
./spec/models/railspress/import_spec.rb[1:3:5]                      | passed  | 0.00075 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                      | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                      | passed  | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                      | passed  | 0.00074 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                      | passed  | 0.00072 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                      | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                      | passed  | 0.00041 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                      | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                      | passed  | 0.0004 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]       | passed  | 0.00832 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]       | passed  | 0.01682 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]       | passed  | 0.01722 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]       | passed  | 0.02708 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]       | passed  | 0.03032 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]       | passed  | 0.01704 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]       | passed  | 0.01895 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]       | passed  | 0.013 seconds   |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]       | passed  | 0.01313 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]       | passed  | 0.0124 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]       | passed  | 0.01234 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]       | passed  | 0.01211 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]       | passed  | 0.0136 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]       | passed  | 0.01476 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]       | passed  | 0.01981 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]       | passed  | 0.01745 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]       | passed  | 0.00805 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]     | passed  | 0.00619 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]     | passed  | 0.00634 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]     | passed  | 0.00589 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]     | passed  | 0.00661 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]     | passed  | 0.007 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]     | passed  | 0.0065 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]     | passed  | 0.006 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]     | passed  | 0.0064 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]     | passed  | 0.0028 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]     | passed  | 0.00286 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]     | passed  | 0.00293 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]     | passed  | 0.00315 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]     | passed  | 0.00306 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]     | passed  | 0.00299 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]     | passed  | 0.00321 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]     | passed  | 0.00134 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]     | passed  | 0.00132 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]     | passed  | 0.00123 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]     | passed  | 0.0011 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]       | passed  | 0.00672 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]       | passed  | 0.00696 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]       | passed  | 0.00795 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]       | passed  | 0.00784 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]       | passed  | 0.01316 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]       | passed  | 0.01029 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]       | passed  | 0.00938 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]       | passed  | 0.01414 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]       | passed  | 0.00978 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]       | passed  | 0.00922 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]       | passed  | 0.0143 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]     | passed  | 0.00686 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]     | passed  | 0.0005 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]       | passed  | 0.00106 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                        | passed  | 0.0011 seconds  |
./spec/models/railspress/post_spec.rb[1:1:2]                        | passed  | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                        | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                        | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                        | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                        | passed  | 0.00146 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                        | passed  | 0.00143 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                        | passed  | 0.00095 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                        | passed  | 0.00553 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                        | passed  | 0.00074 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                        | passed  | 0.00065 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                        | passed  | 0.00188 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                        | passed  | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                        | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                        | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                        | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                        | passed  | 0.00024 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                        | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                        | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                        | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:9:2]                        | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                        | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                       | passed  | 0.0008 seconds  |
./spec/models/railspress/post_spec.rb[1:10:2]                       | passed  | 0.00057 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                       | passed  | 0.00119 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                       | passed  | 0.00105 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                       | passed  | 0.00074 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                       | passed  | 0.00072 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                       | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                       | passed  | 0.00353 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                       | passed  | 0.00494 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                         | passed  | 0.00067 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                         | passed  | 0.00044 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                         | passed  | 0.00035 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                         | passed  | 0.00195 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                         | passed  | 0.00051 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                         | passed  | 0.00144 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                         | passed  | 0.00138 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                         | passed  | 0.00015 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                         | passed  | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:3:2]                         | passed  | 0.00072 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                         | passed  | 0.00069 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                     | passed  | 0.00067 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                     | passed  | 0.00057 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                     | passed  | 0.00073 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                     | passed  | 0.00058 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                 | passed  | 0.0029 seconds  |
./spec/requests/blog_spec.rb[1:1:2]                                 | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                 | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                 | passed  | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                 | passed  | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                 | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:1:7]                                 | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                 | passed  | 0.00238 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                               | passed  | 0.00236 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                               | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                               | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                               | passed  | 0.00461 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                               | passed  | 0.00234 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                               | passed  | 0.00219 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                               | passed  | 0.07406 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                               | passed  | 0.08392 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                 | passed  | 0.00239 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                 | passed  | 0.00232 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                 | passed  | 0.0039 seconds  |
./spec/requests/blog_spec.rb[1:3:4]                                 | passed  | 0.00139 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                 | passed  | 0.00233 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                               | passed  | 0.07208 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                 | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                 | passed  | 0.00189 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                 | passed  | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                 | passed  | 0.00281 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                               | passed  | 0.07368 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                 | passed  | 0.0013 seconds  |
./spec/requests/blog_spec.rb[1:5:2:1]                               | passed  | 0.00074 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                               | passed  | 0.00236 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                               | passed  | 0.00348 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                               | passed  | 0.00126 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                               | passed  | 0.0011 seconds  |
./spec/requests/blog_spec.rb[1:6:1]                                 | passed  | 0.00042 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                 | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]          | passed  | 0.00355 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]          | passed  | 0.00289 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]          | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]          | passed  | 0.00315 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]          | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]          | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]          | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]          | passed  | 0.00252 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]          | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]          | passed  | 0.00165 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]       | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]       | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]       | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]       | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]       | passed  | 0.00171 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]       | passed  | 0.00161 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]       | passed  | 0.00234 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]       | passed  | 0.0035 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]       | passed  | 0.00806 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]       | passed  | 0.00149 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]       | passed  | 0.00382 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]    | passed  | 0.00293 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]    | passed  | 0.00239 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]    | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]    | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]    | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]    | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]    | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]    | passed  | 0.00103 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]    | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]    | passed  | 0.00172 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1]  | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2]  | passed  | 0.0028 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3]  | passed  | 0.0041 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:4]  | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1]  | passed  | 0.00363 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2]  | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1]  | passed  | 0.00293 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]    | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1]  | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2]  | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3]  | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:4]  | passed  | 0.00279 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1]  | passed  | 0.00277 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]    | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]    | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]    | passed  | 0.00165 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:1]  | passed  | 0.00104 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:2]  | passed  | 0.0009 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]    | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]    | passed  | 0.00102 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]    | passed  | 0.00098 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]    | passed  | 0.00616 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]    | passed  | 0.00523 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:10:1]   | passed  | 0.0047 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:11:1]   | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:1]   | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:2]   | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:3]   | passed  | 0.00375 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:4]   | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]      | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]      | passed  | 0.0027 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]      | passed  | 0.00426 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]      | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]      | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]      | passed  | 0.00312 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]      | passed  | 0.00116 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]      | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]    | passed  | 0.00118 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]    | passed  | 0.00112 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]    | passed  | 0.0012 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]    | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]    | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]    | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]      | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]    | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]    | passed  | 0.00134 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]    | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]      | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]      | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]      | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]      | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:1]    | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:2]    | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]            | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]            | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]            | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]            | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]            | passed  | 0.00302 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]            | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]            | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]            | passed  | 0.00374 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]            | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]            | passed  | 0.00308 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]            | passed  | 0.00707 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]            | passed  | 0.00339 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]            | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]            | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]            | passed  | 0.00348 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]            | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]            | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]            | passed  | 0.05124 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]            | passed  | 0.00572 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]            | passed  | 0.00469 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]        | passed  | 0.00679 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]        | passed  | 0.00735 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]        | passed  | 0.00618 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]        | passed  | 0.01355 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]        | passed  | 0.06143 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]        | passed  | 0.02228 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]        | passed  | 0.00926 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]               | passed  | 0.00487 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]               | passed  | 0.00325 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]               | passed  | 0.00274 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]               | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]               | passed  | 0.00266 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]               | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]               | passed  | 0.00705 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]               | passed  | 0.00347 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]               | passed  | 0.0032 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]               | passed  | 0.00265 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]               | passed  | 0.00507 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]               | passed  | 0.00383 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]               | passed  | 0.00227 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]               | passed  | 0.00634 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]               | passed  | 0.00811 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]               | passed  | 0.00587 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]               | passed  | 0.00628 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]               | passed  | 0.00444 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]               | passed  | 0.0054 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]               | passed  | 0.0053 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]               | passed  | 0.00582 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]                | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]                | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]                | passed  | 0.00143 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]                | passed  | 0.00132 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]                | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]                | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]                | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]                | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]                | passed  | 0.00252 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]                | passed  | 0.00239 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]    | passed  | 0.0012 seconds  |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]    | passed  | 0.00127 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]    | passed  | 0.00128 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]    | passed  | 0.00133 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]    | passed  | 0.00132 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]    | passed  | 0.00114 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]    | passed  | 0.00124 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8]    | passed  | 0.00123 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:9]    | passed  | 0.00177 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:10:1] | passed  | 0.00058 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1]  | passed  | 0.00321 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1]  | passed  | 0.00178 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2]  | passed  | 0.00291 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3]  | passed  | 0.0042 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4]  | passed  | 0.00232 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1]  | passed  | 0.00198 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2]  | passed  | 0.00338 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1]  | passed  | 0.00288 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:2]  | passed  | 0.00291 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1]  | passed  | 0.00267 seconds |
