example_id                                                         | status  | run_time        |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]    | passed  | 0.00623 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]    | passed  | 0.00654 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]    | passed  | 0.00657 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]    | passed  | 0.00694 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]    | passed  | 0.00661 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]    | passed  | 0.00657 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]    | passed  | 0.00623 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]    | passed  | 0.00265 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]    | passed  | 0.00285 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]    | passed  | 0.00266 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]    | passed  | 0.00431 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]    | passed  | 0.00287 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]    | passed  | 0.00281 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]    | passed  | 0.00314 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]    | passed  | 0.00189 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]    | passed  | 0.00156 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]    | passed  | 0.00125 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]    | passed  | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]      | passed  | 0.00644 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]      | passed  | 0.00299 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]      | passed  | 0.03376 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]      | passed  | 0.00744 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]      | passed  | 0.01101 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]      | passed  | 0.01016 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]      | passed  | 0.00973 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]      | passed  | 0.01052 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]      | passed  | 0.0207 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]      | passed  | 0.00957 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]      | passed  | 0.02543 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]    | passed  | 0.00691 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]    | passed  | 0.00042 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]      | passed  | 0.00117 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                       | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                       | passed  | 0.00041 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                       | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                       | passed  | 0.00164 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                       | passed  | 0.00145 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                       | passed  | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                       | passed  | 0.00631 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                       | passed  | 0.00064 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                       | passed  | 0.00071 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                       | passed  | 0.00176 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                       | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                       | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                       | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                       | passed  | 0.00022 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                       | passed  | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                       | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                       | passed  | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:10:1]                      | passed  | 0.00077 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                      | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                      | passed  | 0.00137 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                      | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:12:2]                      | passed  | 0.00083 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                      | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                      | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:13:1]                      | passed  | 0.00412 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                      | passed  | 0.00676 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                        | passed  | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                        | passed  | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                        | passed  | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                        | passed  | 0.00166 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                        | passed  | 0.00054 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                        | passed  | 0.0014 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:4]                        | passed  | 0.00116 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                        | passed  | 0.00015 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                        | passed  | 0.00068 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                        | passed  | 0.00083 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                        | passed  | 0.00076 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                    | passed  | 0.00054 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                    | passed  | 0.00052 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                    | passed  | 0.02256 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                    | passed  | 0.00085 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:1:2]                                | passed  | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                | passed  | 0.00306 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:1:6]                                | passed  | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                | passed  | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                              | passed  | 0.00237 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                              | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                              | passed  | 0.00226 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                              | passed  | 0.00438 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                              | passed  | 0.0024 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                              | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                              | passed  | 0.07462 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                              | passed  | 0.08585 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                | passed  | 0.00353 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                | passed  | 0.0026 seconds  |
./spec/requests/blog_spec.rb[1:3:3]                                | passed  | 0.00232 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                | passed  | 0.00137 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                | passed  | 0.00234 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                              | passed  | 0.07427 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                | passed  | 0.0038 seconds  |
./spec/requests/blog_spec.rb[1:4:3]                                | passed  | 0.00216 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                              | passed  | 0.0751 seconds  |
./spec/requests/blog_spec.rb[1:5:1]                                | passed  | 0.00472 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                              | passed  | 0.00072 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                              | passed  | 0.00322 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                              | passed  | 0.00233 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                              | passed  | 0.00109 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                              | passed  | 0.00112 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                | passed  | 0.0004 seconds  |
./spec/requests/blog_spec.rb[1:6:2]                                | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]         | passed  | 0.04352 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]         | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]         | passed  | 0.00155 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]         | passed  | 0.00422 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]         | passed  | 0.00512 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]         | passed  | 0.00189 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]         | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]         | passed  | 0.00263 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]         | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]         | passed  | 0.00165 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]      | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]      | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]      | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]      | passed  | 0.00453 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]      | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]      | passed  | 0.00278 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]      | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]      | passed  | 0.00313 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]      | passed  | 0.00641 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]      | passed  | 0.00127 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]      | passed  | 0.00277 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]   | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]   | passed  | 0.00533 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]   | passed  | 0.00362 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]   | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]   | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]   | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]   | passed  | 0.00458 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]   | passed  | 0.00118 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]   | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]   | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1] | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2] | passed  | 0.00234 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3] | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1] | passed  | 0.00325 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2] | passed  | 0.00394 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1] | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]   | passed  | 0.00244 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1] | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2] | passed  | 0.00362 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3] | passed  | 0.00231 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1] | passed  | 0.00424 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]   | passed  | 0.00181 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]   | passed  | 0.00156 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]   | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]   | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]   | passed  | 0.00089 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]   | passed  | 0.00105 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]   | passed  | 0.00234 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]   | passed  | 0.00285 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:3]   | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:4]   | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]     | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]     | passed  | 0.00581 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]     | passed  | 0.00319 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]     | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]     | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]     | passed  | 0.00331 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]     | passed  | 0.00135 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]     | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]   | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]   | passed  | 0.00138 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]   | passed  | 0.00106 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]   | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]   | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]   | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]     | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]   | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]   | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]   | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]     | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]     | passed  | 0.00376 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]     | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]     | passed  | 0.0035 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]           | passed  | 0.00207 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]           | passed  | 0.00575 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]           | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]           | passed  | 0.00288 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]           | passed  | 0.00397 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]           | passed  | 0.00239 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]           | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]           | passed  | 0.00429 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]           | passed  | 0.00454 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]           | passed  | 0.00343 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]           | passed  | 0.00914 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]           | passed  | 0.00686 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]           | passed  | 0.00303 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]           | passed  | 0.00214 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]           | passed  | 0.00409 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]           | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]           | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]           | passed  | 0.06036 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]           | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]           | passed  | 0.00582 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]       | passed  | 0.00908 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]       | passed  | 0.00634 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]       | passed  | 0.00952 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]       | passed  | 0.00881 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]       | passed  | 0.00565 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]       | passed  | 0.01376 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]       | passed  | 0.0102 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]              | passed  | 0.0033 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]              | passed  | 0.00473 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]              | passed  | 0.00311 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]              | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]              | passed  | 0.00331 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]              | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]              | passed  | 0.00742 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]              | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]              | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]              | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]              | passed  | 0.00542 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]              | passed  | 0.00431 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]              | passed  | 0.00219 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]              | passed  | 0.00628 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]              | passed  | 0.00488 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]              | passed  | 0.00696 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]              | passed  | 0.00584 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]              | passed  | 0.0075 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]              | passed  | 0.00592 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]              | passed  | 0.0057 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]              | passed  | 0.00501 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]               | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]               | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]               | passed  | 0.0014 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]               | passed  | 0.00149 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]               | passed  | 0.00145 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]               | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]               | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]               | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]               | passed  | 0.00277 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]               | passed  | 0.00147 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]   | passed  | 0.00137 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]   | passed  | 0.00122 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]   | passed  | 0.00144 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]   | passed  | 0.00184 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]   | passed  | 0.00148 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]   | passed  | 0.00121 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]   | passed  | 0.00126 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8:1] | passed  | 0.00068 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1] | passed  | 0.00349 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1] | passed  | 0.00195 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2] | passed  | 0.00282 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3] | passed  | 0.00295 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4] | passed  | 0.0029 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1] | passed  | 0.00217 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2] | passed  | 0.00345 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1] | passed  | 0.00372 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1] | passed  | 0.00169 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:2] | passed  | 0.00099 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:3] | passed  | 0.00097 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:4] | passed  | 0.00128 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:5] | passed  | 0.00232 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:6] | passed  | 0.00246 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1] | passed  | 0.00115 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]       | passed  | 0.27222 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]       | passed  | 0.2679 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]       | failed  | 15.35 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]       | passed  | 0.26926 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]       | passed  | 0.28349 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]       | passed  | 0.27939 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]       | passed  | 0.26645 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]       | passed  | 0.40484 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]       | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]       | passed  | 1.45 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]       | passed  | 0.28629 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]       | passed  | 0.28255 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]       | passed  | 0.39857 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]       | passed  | 0.2858 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]       | passed  | 0.2624 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]       | passed  | 0.25978 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]       | passed  | 0.29853 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]       | passed  | 0.28244 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]       | passed  | 0.25952 seconds |
