example_id                                                        | status  | run_time        |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.0011 seconds  |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00055 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00251 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00244 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00219 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00234 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00424 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00255 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.00313 seconds |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.00295 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00232 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.00225 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00222 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.00377 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.00248 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.08605 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.11278 seconds |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00266 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.00256 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.00402 seconds |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.00132 seconds |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.0027 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.0863 seconds  |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.00193 seconds |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.00256 seconds |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.0059 seconds  |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.09109 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00095 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.00313 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.00215 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.00121 seconds |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.00042 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.0015 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.00268 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.0041 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.004 seconds   |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.00604 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.00603 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.00564 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.0042 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.0035 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.0063 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.0042 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.0051 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.01067 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.00722 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.07534 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]          | passed  | 0.00612 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]          | passed  | 0.00714 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]      | passed  | 0.00677 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]      | passed  | 0.00606 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]      | passed  | 0.00952 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]      | passed  | 0.01042 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]      | passed  | 0.00564 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]      | passed  | 0.01127 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]      | passed  | 0.01042 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.00677 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.00452 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.00414 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00317 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.0292 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00329 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.00741 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.01969 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.00308 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.00536 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.00398 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.00313 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.00645 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.0057 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.00712 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00736 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00408 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.00704 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]             | passed  | 0.00899 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]             | passed  | 0.01058 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.0028 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.00345 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00318 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00187 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 0.35611 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.3299 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 15.35 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.41198 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.40735 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.28809 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.27261 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 0.35199 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.28849 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 0.30354 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 0.29927 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.33186 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 1.6 seconds     |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.31203 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.30686 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.38036 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.44052 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.30064 seconds |
