example_id                                                         | status  | run_time        |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]      | passed  | 0.02523 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]      | passed  | 0.01224 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]      | passed  | 0.01178 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]      | passed  | 0.01167 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]      | passed  | 0.01394 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]      | passed  | 0.01229 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]      | passed  | 0.01927 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]      | passed  | 0.01274 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]      | passed  | 0.02175 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]      | passed  | 0.01431 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]      | passed  | 0.00866 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]    | passed  | 0.00662 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]    | passed  | 0.00691 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]    | passed  | 0.00677 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]    | passed  | 0.00612 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]    | passed  | 0.00671 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]    | passed  | 0.0067 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]    | passed  | 0.00725 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]    | passed  | 0.00634 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]    | passed  | 0.00267 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]    | passed  | 0.00269 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]    | passed  | 0.00302 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]    | passed  | 0.00324 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]    | passed  | 0.00298 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]    | passed  | 0.00323 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]    | passed  | 0.00385 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]    | passed  | 0.00147 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]    | passed  | 0.00121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]    | passed  | 0.00125 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]    | passed  | 0.00106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]      | passed  | 0.01015 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]      | passed  | 0.00341 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]      | passed  | 0.00744 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]      | passed  | 0.00782 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]      | passed  | 0.01254 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]      | passed  | 0.00906 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]      | passed  | 0.0089 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]      | passed  | 0.00904 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]      | passed  | 0.00973 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]      | passed  | 0.01019 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]      | passed  | 0.01231 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]    | passed  | 0.0071 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]    | passed  | 0.00063 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]      | passed  | 0.00127 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                       | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                       | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                       | passed  | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                       | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                       | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                       | passed  | 0.0014 seconds  |
./spec/models/railspress/post_spec.rb[1:3:3]                       | passed  | 0.00154 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                       | passed  | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                       | passed  | 0.00458 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                       | passed  | 0.00068 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                       | passed  | 0.00166 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                       | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                       | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                       | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                       | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                       | passed  | 0.00022 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                       | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                       | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                       | passed  | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                       | passed  | 0.00025 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                       | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                       | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                      | passed  | 0.00077 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                      | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                      | passed  | 0.00122 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                      | passed  | 0.00069 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                      | passed  | 0.00077 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                      | passed  | 0.00078 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                      | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                      | passed  | 0.0042 seconds  |
./spec/models/railspress/post_spec.rb[1:13:2]                      | passed  | 0.00467 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                        | passed  | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                        | passed  | 0.00058 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                        | passed  | 0.00035 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                        | passed  | 0.00162 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                        | passed  | 0.00054 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                        | passed  | 0.00144 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                        | passed  | 0.00112 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                        | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                        | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                        | passed  | 0.00074 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                        | passed  | 0.00071 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                    | passed  | 0.00198 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                    | passed  | 0.02227 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                    | passed  | 0.00248 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                    | passed  | 0.00057 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                | passed  | 0.00238 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                | passed  | 0.00234 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                | passed  | 0.00645 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:1:5]                                | passed  | 0.00248 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                | passed  | 0.00207 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                | passed  | 0.00232 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                              | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                              | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                              | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:2:1:4]                              | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                              | passed  | 0.00372 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                              | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                              | passed  | 0.0807 seconds  |
./spec/requests/blog_spec.rb[1:2:3:1]                              | passed  | 0.07402 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                | passed  | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                | passed  | 0.00262 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                | passed  | 0.00253 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                | passed  | 0.00222 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                              | passed  | 0.07315 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                | passed  | 0.00277 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                              | passed  | 0.07247 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                              | passed  | 0.00106 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                              | passed  | 0.00305 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                              | passed  | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:5:3:3]                              | passed  | 0.00116 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                              | passed  | 0.00139 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                | passed  | 0.00045 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]         | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]         | passed  | 0.00157 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]         | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]         | passed  | 0.00143 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]         | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]         | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]         | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]         | passed  | 0.00215 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]         | passed  | 0.00197 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]         | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]      | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]      | passed  | 0.00253 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]      | passed  | 0.00439 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]      | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]      | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]      | passed  | 0.00161 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]      | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]      | passed  | 0.00416 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]      | passed  | 0.00676 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]      | passed  | 0.00142 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]      | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]   | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]   | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]   | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]   | passed  | 0.00313 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]   | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]   | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]   | passed  | 0.00377 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]   | passed  | 0.00113 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]   | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]   | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1] | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2] | passed  | 0.0023 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3] | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1] | passed  | 0.00372 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2] | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1] | passed  | 0.0027 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]   | passed  | 0.00517 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1] | passed  | 0.00244 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2] | passed  | 0.00265 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3] | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1] | passed  | 0.00327 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]   | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]   | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]   | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]   | passed  | 0.00148 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]   | passed  | 0.00088 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]   | passed  | 0.00106 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]   | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]   | passed  | 0.00273 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:3]   | passed  | 0.00252 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:4]   | passed  | 0.00423 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]     | passed  | 0.00455 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]     | passed  | 0.00295 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]     | passed  | 0.00588 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]     | passed  | 0.00352 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]     | passed  | 0.00252 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]     | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]     | passed  | 0.00108 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]     | passed  | 0.00144 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]   | passed  | 0.00143 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]   | passed  | 0.00137 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]   | passed  | 0.00117 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]   | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]   | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]   | passed  | 0.00286 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]     | passed  | 0.00354 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]   | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]   | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]   | passed  | 0.00302 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]     | passed  | 0.00326 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]     | passed  | 0.00344 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]     | passed  | 0.00319 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]     | passed  | 0.00329 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]           | passed  | 0.00291 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]           | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]           | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]           | passed  | 0.00266 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]           | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]           | passed  | 0.00328 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]           | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]           | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]           | passed  | 0.00307 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]           | passed  | 0.01561 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]           | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]           | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]           | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]           | passed  | 0.00207 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]           | passed  | 0.0038 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]           | passed  | 0.00241 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]           | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]           | passed  | 0.07846 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]           | passed  | 0.00566 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]           | passed  | 0.00511 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]       | passed  | 0.0068 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]       | passed  | 0.00696 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]       | passed  | 0.0182 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]       | passed  | 0.01077 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]       | passed  | 0.00578 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]       | passed  | 0.01008 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]       | passed  | 0.055 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]              | passed  | 0.00497 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]              | passed  | 0.00312 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]              | passed  | 0.00393 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]              | passed  | 0.00234 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]              | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]              | passed  | 0.00274 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]              | passed  | 0.00584 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]              | passed  | 0.00313 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]              | passed  | 0.00374 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]              | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]              | passed  | 0.00545 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]              | passed  | 0.00376 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]              | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]              | passed  | 0.00612 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]              | passed  | 0.00541 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]              | passed  | 0.00584 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]              | passed  | 0.00678 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]              | passed  | 0.00455 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]              | passed  | 0.005 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]              | passed  | 0.00666 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]              | passed  | 0.00534 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]               | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]               | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]               | passed  | 0.00141 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]               | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]               | passed  | 0.00141 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]               | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]               | passed  | 0.00328 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]               | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]               | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]               | passed  | 0.00135 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]   | passed  | 0.00119 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]   | passed  | 0.00111 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]   | passed  | 0.00119 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]   | passed  | 0.00129 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]   | passed  | 0.00179 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]   | passed  | 0.00132 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]   | passed  | 0.0012 seconds  |
./spec/services/railspress/content_export_service_spec.rb[1:1:8:1] | passed  | 0.00058 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1] | passed  | 0.01217 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1] | passed  | 0.00166 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2] | passed  | 0.00279 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3] | passed  | 0.00413 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4] | passed  | 0.01284 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1] | passed  | 0.00231 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2] | passed  | 0.00328 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1] | passed  | 0.00407 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1] | passed  | 0.00169 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:2] | passed  | 0.00102 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:3] | passed  | 0.00148 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:4] | passed  | 0.00125 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:5] | passed  | 0.00242 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:6] | passed  | 0.00238 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1] | passed  | 0.00099 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]       | passed  | 0.27509 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]       | passed  | 0.28596 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]       | passed  | 0.29088 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]       | passed  | 0.40947 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]       | passed  | 0.27238 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]       | passed  | 0.31029 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]       | passed  | 0.27977 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]       | passed  | 0.2807 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]       | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]       | passed  | 0.2826 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]       | passed  | 0.26626 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]       | passed  | 0.40334 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]       | passed  | 0.2772 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]       | passed  | 0.27548 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]       | passed  | 0.27728 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]       | passed  | 1.42 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]       | passed  | 0.4216 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]       | passed  | 0.3276 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]       | passed  | 0.2728 seconds  |
