example_id                                                        | status  | run_time        |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.07731 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.07794 seconds |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00291 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.00241 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.00308 seconds |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.00115 seconds |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.00437 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.08272 seconds |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.00289 seconds |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00652 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.00232 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.09632 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.00118 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00067 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.00101 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.001 seconds   |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.00048 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.00288 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.0023 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.0014 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.00363 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.0034 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00293 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00452 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.00189 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00197 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.00314 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.00343 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.0036 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00315 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.0049 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.00337 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.00346 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.00636 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.00267 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.07461 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.00772 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.00359 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00286 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.00331 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.00658 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.00766 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.0055 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.0038 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.00271 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.00934 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.00667 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.00774 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00912 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00523 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.00543 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.03662 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00469 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00367 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00775 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 0.65266 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.70594 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 16.57 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.67366 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.69691 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.67012 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.6677 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 0.67721 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.73337 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 1.36 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 0.65923 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.66786 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 0.68402 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.70306 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.67367 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.67842 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.66728 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.69436 seconds |
