example_id                                                        | status  | run_time        |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00245 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.04051 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.00363 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.11828 seconds |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.00624 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.08525 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.003 seconds   |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00101 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.0025 seconds  |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.00306 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.00148 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.01888 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.01884 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.00244 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.02187 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.00673 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.00454 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00239 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00339 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.00564 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00174 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.00304 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.0033 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.00189 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.00371 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.00399 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.00395 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.00314 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.01142 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.00215 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.06344 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.00405 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.00533 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.00574 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.00758 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.00712 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.00374 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.0059 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.00424 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.00643 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.00622 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.00776 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00784 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00726 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.0058 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.00263 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.00132 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00169 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00596 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00263 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00246 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00174 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 0.723 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.73 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 15.74 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.76284 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.74466 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.73243 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.79026 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 0.72107 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00003 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.7138 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 0.70609 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 1.61 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.79671 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 0.78636 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.7915 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.71876 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.71999 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.72085 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.73281 seconds |
