example_id                                                      | status  | run_time        |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed  | 0.11289 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed  | 0.00371 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed  | 0.01054 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed  | 0.00484 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed  | 0.1075 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed  | 0.00333 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed  | 0.00342 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed  | 0.00711 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed  | 0.0061 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed  | 0.00468 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed  | 0.00191 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed  | 0.01532 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed  | 0.00603 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed  | 0.00576 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed  | 0.00711 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]           | passed  | 0.00419 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]           | passed  | 0.01061 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed  | 0.00318 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed  | 0.00179 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed  | 0.00227 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed  | 0.00485 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed  | 0.00219 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed  | 0.00325 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed  | 0.00363 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]    | passed  | 0.71551 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]    | passed  | 0.7317 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]    | passed  | 0.73089 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]    | passed  | 0.8016 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]    | passed  | 0.76713 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]    | passed  | 0.7929 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]    | passed  | 0.73043 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]    | passed  | 0.73119 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]    | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]    | passed  | 0.802 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]    | passed  | 0.75348 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]    | passed  | 0.78663 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]    | passed  | 1.98 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]    | passed  | 0.65925 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]    | passed  | 0.67175 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]    | passed  | 0.7554 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]    | passed  | 0.71134 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]    | passed  | 0.77751 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]    | passed  | 0.68759 seconds |
