example_id                                                        | status  | run_time        |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.00087 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00055 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00469 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00193 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.00586 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.0744 seconds  |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.06609 seconds |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00295 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.00215 seconds |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.0011 seconds  |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.06779 seconds |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.00278 seconds |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.00264 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.06522 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.00231 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00069 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.0025 seconds  |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.001 seconds   |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.00097 seconds |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.00071 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.049 seconds   |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.01365 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.0047 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.00214 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00562 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00156 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.00328 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.00214 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.00224 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.00298 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.00812 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.00518 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.00299 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.00399 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.00266 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.04816 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]          | passed  | 0.00654 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]          | passed  | 0.00719 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]      | passed  | 0.00717 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]      | passed  | 0.0084 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]      | passed  | 0.00581 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]      | passed  | 0.00703 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]      | passed  | 0.00528 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]      | passed  | 0.0111 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]      | passed  | 0.00919 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.00304 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.00294 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00225 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.00622 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.00283 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.00389 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.00396 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.00355 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.0023 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.00721 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.00486 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.00583 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00613 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00406 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.0046 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]             | passed  | 0.00583 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]             | passed  | 0.00488 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.00174 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.00143 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00182 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00539 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00301 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00173 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 0.25668 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.29386 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 15.4 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.3801 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.25878 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.30305 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.25278 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 0.2928 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.29347 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 0.26167 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 1.33 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.307 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 0.2816 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.26634 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.25813 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.28523 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.26964 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.27521 seconds |
