example_id                                                          | status  | run_time        |
./spec/models/railspress/import_spec.rb[1:3:5]                      | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:6]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                      | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                      | passed  | 0.00064 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                      | passed  | 0.00084 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                      | passed  | 0.00075 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                      | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                      | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                      | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                      | passed  | 0.00042 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]       | passed  | 0.00835 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]       | passed  | 0.01868 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]       | passed  | 0.01833 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]       | passed  | 0.01833 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]       | passed  | 0.01782 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]       | passed  | 0.01962 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]       | passed  | 0.01662 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]       | passed  | 0.01449 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]       | passed  | 0.01306 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]       | passed  | 0.01399 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]       | passed  | 0.01502 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]       | passed  | 0.01328 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]       | passed  | 0.01367 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]       | passed  | 0.01377 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]       | passed  | 0.02674 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]       | passed  | 0.02852 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]       | passed  | 0.01744 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]     | passed  | 0.00597 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]     | passed  | 0.0061 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]     | passed  | 0.00583 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]     | passed  | 0.00954 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]     | passed  | 0.00635 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]     | passed  | 0.00627 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]     | passed  | 0.00618 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]     | passed  | 0.00592 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]     | passed  | 0.00275 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]     | passed  | 0.00274 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]     | passed  | 0.00287 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]     | passed  | 0.0035 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]     | passed  | 0.00391 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]     | passed  | 0.00276 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]     | passed  | 0.0238 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]     | passed  | 0.00156 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]     | passed  | 0.00119 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]     | passed  | 0.0011 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]     | passed  | 0.00132 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]       | passed  | 0.00781 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]       | passed  | 0.00378 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]       | passed  | 0.00723 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]       | passed  | 0.0071 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]       | passed  | 0.0092 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]       | passed  | 0.01025 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]       | passed  | 0.00912 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]       | passed  | 0.02114 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]       | passed  | 0.00949 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]       | passed  | 0.00912 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]       | passed  | 0.02428 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]     | passed  | 0.00647 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]     | passed  | 0.00044 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]       | passed  | 0.00156 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                        | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                        | passed  | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                        | passed  | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:2:2]                        | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                        | passed  | 0.0014 seconds  |
./spec/models/railspress/post_spec.rb[1:3:3]                        | passed  | 0.00132 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                        | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                        | passed  | 0.00454 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                        | passed  | 0.00059 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                        | passed  | 0.00077 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                        | passed  | 0.00164 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                        | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                        | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                        | passed  | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                        | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                        | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                        | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                        | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                        | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                       | passed  | 0.00073 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                       | passed  | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                       | passed  | 0.00105 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                       | passed  | 0.00071 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                       | passed  | 0.00082 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                       | passed  | 0.00068 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                       | passed  | 0.00364 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                       | passed  | 0.00437 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                         | passed  | 0.03462 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                         | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                         | passed  | 0.00133 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                         | passed  | 0.00173 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                         | passed  | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                         | passed  | 0.00117 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                         | passed  | 0.00177 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                         | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                         | passed  | 0.00065 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                         | passed  | 0.00875 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                         | passed  | 0.00182 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                     | passed  | 0.00057 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                     | passed  | 0.00076 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                     | passed  | 0.00079 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                     | passed  | 0.00051 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                 | passed  | 0.00217 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                 | passed  | 0.0023 seconds  |
./spec/requests/blog_spec.rb[1:1:3]                                 | passed  | 0.00207 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                 | passed  | 0.00405 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                 | passed  | 0.00216 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                 | passed  | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:1:7]                                 | passed  | 0.00225 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                 | passed  | 0.0028 seconds  |
./spec/requests/blog_spec.rb[1:2:1:1]                               | passed  | 0.00399 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                               | passed  | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                               | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                               | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                               | passed  | 0.0023 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                               | passed  | 0.00207 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                               | passed  | 0.06416 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                               | passed  | 0.0635 seconds  |
./spec/requests/blog_spec.rb[1:3:1]                                 | passed  | 0.03787 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                 | passed  | 0.00219 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                 | passed  | 0.00209 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                 | passed  | 0.00189 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                 | passed  | 0.00289 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                               | passed  | 0.08477 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                 | passed  | 0.00328 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                 | passed  | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                 | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                 | passed  | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                               | passed  | 0.06236 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                 | passed  | 0.00243 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                               | passed  | 0.00068 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                               | passed  | 0.00249 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                               | passed  | 0.00186 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                               | passed  | 0.00108 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                               | passed  | 0.00096 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                 | passed  | 0.00043 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                 | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]          | passed  | 0.00151 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]          | passed  | 0.00161 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]          | passed  | 0.00124 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]          | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]          | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]          | passed  | 0.00354 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]          | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]          | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]          | passed  | 0.00152 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]          | passed  | 0.00139 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]       | passed  | 0.01224 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]       | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]       | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]       | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]       | passed  | 0.0052 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]       | passed  | 0.00152 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]       | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]       | passed  | 0.00555 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]       | passed  | 0.0109 seconds  |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]       | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]       | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]    | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]    | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]    | passed  | 0.00648 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]    | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]    | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]    | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]    | passed  | 0.00292 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]    | passed  | 0.00101 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]    | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]    | passed  | 0.00464 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1]  | passed  | 0.00325 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2]  | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3]  | passed  | 0.00267 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:4]  | passed  | 0.00239 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1]  | passed  | 0.00282 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2]  | passed  | 0.0076 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1]  | passed  | 0.0035 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]    | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1]  | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2]  | passed  | 0.00267 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3]  | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:4]  | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1]  | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]    | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]    | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]    | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:1]  | passed  | 0.00111 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:2]  | passed  | 0.00103 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]    | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]    | passed  | 0.00094 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]    | passed  | 0.00099 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]    | passed  | 0.008 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]    | passed  | 0.00536 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:10:1]   | passed  | 0.00395 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:11:1]   | passed  | 0.00268 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:1]   | passed  | 0.00293 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:2]   | passed  | 0.00347 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:3]   | passed  | 0.00298 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:4]   | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]      | passed  | 0.00227 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]      | passed  | 0.00297 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]      | passed  | 0.0032 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]      | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]      | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]      | passed  | 0.00344 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]      | passed  | 0.00107 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]      | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]    | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]    | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]    | passed  | 0.00172 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]    | passed  | 0.00494 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]    | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]    | passed  | 0.00394 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]      | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]    | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]    | passed  | 0.00144 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]    | passed  | 0.00285 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]      | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]      | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]      | passed  | 0.00291 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]      | passed  | 0.00286 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:1]    | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:2]    | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]            | passed  | 0.00354 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]            | passed  | 0.00196 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]            | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]            | passed  | 0.00396 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]            | passed  | 0.00305 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]            | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]            | passed  | 0.00323 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]            | passed  | 0.00508 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]            | passed  | 0.00371 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]            | passed  | 0.00266 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]            | passed  | 0.00336 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]            | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]            | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]            | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]            | passed  | 0.00423 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]            | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]            | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]            | passed  | 0.04524 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]            | passed  | 0.00495 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]            | passed  | 0.00574 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]        | passed  | 0.00582 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]        | passed  | 0.00653 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]        | passed  | 0.00604 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]        | passed  | 0.0089 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]        | passed  | 0.00532 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]        | passed  | 0.00976 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]        | passed  | 0.0087 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]               | passed  | 0.00316 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]               | passed  | 0.00297 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]               | passed  | 0.00378 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]               | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]               | passed  | 0.0035 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]               | passed  | 0.00305 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]               | passed  | 0.00696 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]               | passed  | 0.00375 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]               | passed  | 0.00287 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]               | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]               | passed  | 0.00485 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]               | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]               | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]               | passed  | 0.0052 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]               | passed  | 0.00538 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]               | passed  | 0.00531 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]               | passed  | 0.00617 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]               | passed  | 0.00402 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]               | passed  | 0.00529 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]               | passed  | 0.00614 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]               | passed  | 0.00867 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]                | passed  | 0.00179 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]                | passed  | 0.00171 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]                | passed  | 0.00124 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]                | passed  | 0.00148 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]                | passed  | 0.00161 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]                | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]                | passed  | 0.00227 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]                | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]                | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]                | passed  | 0.00137 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]    | passed  | 0.00128 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]    | passed  | 0.00128 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]    | passed  | 0.00124 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]    | passed  | 0.00133 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]    | passed  | 0.00125 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]    | passed  | 0.0013 seconds  |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]    | passed  | 0.00162 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8]    | passed  | 0.00146 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:9]    | passed  | 0.00125 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:10:1] | passed  | 0.00055 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1]  | passed  | 0.00294 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1]  | passed  | 0.00166 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2]  | passed  | 0.00281 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3]  | passed  | 0.00279 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4]  | passed  | 0.0022 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1]  | passed  | 0.0018 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2]  | passed  | 0.00319 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1]  | passed  | 0.00328 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:2]  | passed  | 0.00293 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1]  | passed  | 0.00314 seconds |
