example_id                                                          | status  | run_time        |
./spec/models/railspress/import_spec.rb[1:3:5]                      | passed  | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                      | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                      | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                      | passed  | 0.00075 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                      | passed  | 0.00073 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                      | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                      | passed  | 0.00045 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                      | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                      | passed  | 0.0004 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]       | passed  | 0.00943 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]       | passed  | 0.01747 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]       | passed  | 0.01651 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]       | passed  | 0.01839 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]       | passed  | 0.01985 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]       | passed  | 0.01664 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]       | passed  | 0.01555 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]       | passed  | 0.01234 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]       | passed  | 0.01336 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]       | passed  | 0.01396 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]       | passed  | 0.0235 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]       | passed  | 0.01466 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]       | passed  | 0.02064 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]       | passed  | 0.0115 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]       | passed  | 0.02078 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]       | passed  | 0.01797 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]       | passed  | 0.00778 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]     | passed  | 0.00636 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]     | passed  | 0.00637 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]     | passed  | 0.00603 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]     | passed  | 0.00662 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]     | passed  | 0.00653 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]     | passed  | 0.0068 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]     | passed  | 0.00597 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]     | passed  | 0.00616 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]     | passed  | 0.00284 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]     | passed  | 0.00286 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]     | passed  | 0.003 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]     | passed  | 0.00312 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]     | passed  | 0.00291 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]     | passed  | 0.00306 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]     | passed  | 0.0032 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]     | passed  | 0.0013 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]     | passed  | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]     | passed  | 0.00131 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]     | passed  | 0.00117 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]       | passed  | 0.00683 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]       | passed  | 0.00315 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]       | passed  | 0.00875 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]       | passed  | 0.00685 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]       | passed  | 0.00916 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]       | passed  | 0.00902 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]       | passed  | 0.00882 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]       | passed  | 0.00907 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]       | passed  | 0.00993 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]       | passed  | 0.00999 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]       | passed  | 0.01221 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]     | passed  | 0.00667 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]     | passed  | 0.00043 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]       | passed  | 0.00123 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                        | passed  | 0.00035 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                        | passed  | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                        | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                        | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                        | passed  | 0.00063 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                        | passed  | 0.00177 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                        | passed  | 0.0014 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                        | passed  | 0.00059 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                        | passed  | 0.00441 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                        | passed  | 0.00181 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                        | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                        | passed  | 0.00976 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                        | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                        | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                        | passed  | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                        | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                        | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                        | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                        | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                        | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                        | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:9:1]                        | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                        | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                        | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:10:1]                       | passed  | 0.00092 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                       | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:11:1]                       | passed  | 0.0011 seconds  |
./spec/models/railspress/post_spec.rb[1:12:1]                       | passed  | 0.00123 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                       | passed  | 0.00078 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                       | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:12:4]                       | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                       | passed  | 0.00372 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                       | passed  | 0.00598 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                         | passed  | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                         | passed  | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                         | passed  | 0.00037 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                         | passed  | 0.00229 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                         | passed  | 0.00061 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                         | passed  | 0.00145 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                         | passed  | 0.00362 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                         | passed  | 0.00017 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                         | passed  | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                         | passed  | 0.00085 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                         | passed  | 0.00154 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                     | passed  | 0.00046 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                     | passed  | 0.00068 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                     | passed  | 0.00102 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                     | passed  | 0.00112 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                 | passed  | 0.00424 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                 | passed  | 0.00263 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                 | passed  | 0.00242 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                 | passed  | 0.0024 seconds  |
./spec/requests/blog_spec.rb[1:1:5]                                 | passed  | 0.0026 seconds  |
./spec/requests/blog_spec.rb[1:1:6]                                 | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                 | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                 | passed  | 0.00266 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                               | passed  | 0.00337 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                               | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                               | passed  | 0.00268 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                               | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                               | passed  | 0.00285 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                               | passed  | 0.00365 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                               | passed  | 0.10012 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                               | passed  | 0.07413 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                 | passed  | 0.00389 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                 | passed  | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                 | passed  | 0.00289 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                 | passed  | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:3:5]                                 | passed  | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                               | passed  | 0.10285 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                 | passed  | 0.00244 seconds |
./spec/requests/blog_spec.rb[1:4:2]                                 | passed  | 0.00281 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                 | passed  | 0.00625 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                 | passed  | 0.0027 seconds  |
./spec/requests/blog_spec.rb[1:4:5:1]                               | passed  | 0.09168 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                 | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                               | passed  | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:5:3:1]                               | passed  | 0.00309 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                               | passed  | 0.00281 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                               | passed  | 0.00128 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                               | passed  | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                 | passed  | 0.00061 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                 | passed  | 0.00282 seconds |
./spec/requests/home_spec.rb[1:1:1]                                 | passed  | 0.00196 seconds |
./spec/requests/home_spec.rb[1:1:2]                                 | passed  | 0.00685 seconds |
./spec/requests/home_spec.rb[1:1:3]                                 | passed  | 0.00212 seconds |
./spec/requests/home_spec.rb[1:1:4]                                 | passed  | 0.00191 seconds |
./spec/requests/home_spec.rb[1:1:5]                                 | passed  | 0.00192 seconds |
./spec/requests/home_spec.rb[1:1:6]                                 | passed  | 0.00213 seconds |
./spec/requests/portfolio_spec.rb[1:1:1]                            | passed  | 0.00101 seconds |
./spec/requests/portfolio_spec.rb[1:1:2]                            | passed  | 0.00128 seconds |
./spec/requests/portfolio_spec.rb[1:1:3]                            | passed  | 0.00089 seconds |
./spec/requests/portfolio_spec.rb[1:1:4]                            | passed  | 0.002 seconds   |
./spec/requests/portfolio_spec.rb[1:1:5]                            | passed  | 0.00108 seconds |
./spec/requests/portfolio_spec.rb[1:1:6]                            | passed  | 0.00112 seconds |
./spec/requests/portfolio_spec.rb[1:2:1]                            | passed  | 0.0022 seconds  |
./spec/requests/portfolio_spec.rb[1:2:2]                            | passed  | 0.00181 seconds |
./spec/requests/portfolio_spec.rb[1:2:3]                            | passed  | 0.00161 seconds |
./spec/requests/portfolio_spec.rb[1:2:4]                            | passed  | 0.00477 seconds |
./spec/requests/portfolio_spec.rb[1:2:5]                            | passed  | 0.00177 seconds |
./spec/requests/portfolio_spec.rb[1:2:6]                            | passed  | 0.00187 seconds |
./spec/requests/portfolio_spec.rb[1:2:7:1]                          | passed  | 0.10474 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]          | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]          | passed  | 0.00306 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]          | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]          | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]          | passed  | 0.00283 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]          | passed  | 0.00467 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]          | passed  | 0.00196 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]          | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]          | passed  | 0.00241 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]          | passed  | 0.00137 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:1]       | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:2]       | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:3]       | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:1:4]       | passed  | 0.00234 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:1]       | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:2]       | passed  | 0.00213 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:2:3]       | passed  | 0.00413 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:1]       | passed  | 0.00446 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:2]       | passed  | 0.00668 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:3]       | passed  | 0.00138 seconds |
./spec/requests/railspress/admin/cms_transfers_spec.rb[1:3:4]       | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]    | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]    | passed  | 0.00648 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]    | passed  | 0.00279 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]    | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]    | passed  | 0.00289 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]    | passed  | 0.00322 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]    | passed  | 0.00346 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]    | passed  | 0.00196 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]    | passed  | 0.00495 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]    | passed  | 0.00454 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1]  | passed  | 0.004 seconds   |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2]  | passed  | 0.00426 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3]  | passed  | 0.00411 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:4]  | passed  | 0.00478 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1]  | passed  | 0.0065 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2]  | passed  | 0.00543 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1]  | passed  | 0.00748 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]    | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1]  | passed  | 0.00588 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2]  | passed  | 0.00365 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3]  | passed  | 0.00235 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:4]  | passed  | 0.00454 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1]  | passed  | 0.0037 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]    | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]    | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]    | passed  | 0.00146 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:1]  | passed  | 0.00092 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:4:2]  | passed  | 0.00089 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]    | passed  | 0.00177 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]    | passed  | 0.00095 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]    | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]    | passed  | 0.00686 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]    | passed  | 0.00713 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:10:1]   | passed  | 0.00895 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:11:1]   | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:1]   | passed  | 0.00365 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:2]   | passed  | 0.00289 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:3]   | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:12:4]   | passed  | 0.00412 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]      | passed  | 0.00286 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]      | passed  | 0.00682 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]      | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]      | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]      | passed  | 0.00267 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]      | passed  | 0.0075 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]      | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]      | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]    | passed  | 0.00162 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]    | passed  | 0.00138 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]    | passed  | 0.00116 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]    | passed  | 0.00309 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]    | passed  | 0.01333 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]    | passed  | 0.00308 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]      | passed  | 0.05296 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]    | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]    | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]    | passed  | 0.00558 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]      | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]      | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]      | passed  | 0.00245 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]      | passed  | 0.00373 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:1]    | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:5:2]    | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]            | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]            | passed  | 0.00523 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]            | passed  | 0.00298 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]            | passed  | 0.004 seconds   |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]            | passed  | 0.00321 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]            | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]            | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]            | passed  | 0.0038 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]            | passed  | 0.00389 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]            | passed  | 0.00278 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]            | passed  | 0.00358 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]            | passed  | 0.00806 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]            | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]            | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]            | passed  | 0.00433 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]            | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]            | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]            | passed  | 0.0752 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]            | passed  | 0.0156 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]            | passed  | 0.00693 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]        | passed  | 0.0056 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]        | passed  | 0.00628 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]        | passed  | 0.00614 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]        | passed  | 0.00815 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]        | passed  | 0.0075 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]        | passed  | 0.01102 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]        | passed  | 0.01427 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]               | passed  | 0.00614 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]               | passed  | 0.00367 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]               | passed  | 0.00327 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]               | passed  | 0.00583 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]               | passed  | 0.00297 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]               | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]               | passed  | 0.00703 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]               | passed  | 0.00338 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]               | passed  | 0.00424 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]               | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]               | passed  | 0.00505 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]               | passed  | 0.00427 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]               | passed  | 0.0033 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]               | passed  | 0.00536 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]               | passed  | 0.00751 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]               | passed  | 0.00596 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]               | passed  | 0.0097 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]               | passed  | 0.0129 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]               | passed  | 0.0108 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]               | passed  | 0.00774 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]               | passed  | 0.00629 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]                | passed  | 0.00219 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]                | passed  | 0.00363 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]                | passed  | 0.0042 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]                | passed  | 0.00412 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]                | passed  | 0.00432 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]                | passed  | 0.00761 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]                | passed  | 0.00407 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]                | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]                | passed  | 0.00372 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]                | passed  | 0.0018 seconds  |
./spec/services/railspress/content_export_service_spec.rb[1:1:1]    | passed  | 0.00152 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]    | passed  | 0.00144 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]    | passed  | 0.0016 seconds  |
