example_id                                                         | status  | run_time        |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]    | passed  | 0.00694 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]    | passed  | 0.01105 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]    | passed  | 0.00609 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]    | passed  | 0.00633 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]    | passed  | 0.01457 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]    | passed  | 0.00719 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]    | passed  | 0.00588 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]    | passed  | 0.00244 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]    | passed  | 0.00232 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]    | passed  | 0.0025 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]    | passed  | 0.00308 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]    | passed  | 0.00295 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]    | passed  | 0.00252 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]    | passed  | 0.00291 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]    | passed  | 0.00118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]    | passed  | 0.00111 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]    | passed  | 0.00114 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]    | passed  | 0.00103 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]      | passed  | 0.00605 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]      | passed  | 0.00298 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]      | passed  | 0.01574 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]      | passed  | 0.01309 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]      | passed  | 0.01564 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]      | passed  | 0.01968 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]      | passed  | 0.01177 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]      | passed  | 0.01092 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]      | passed  | 0.01118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]      | passed  | 0.01248 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]      | passed  | 0.01335 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]    | passed  | 0.02618 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]    | passed  | 0.0005 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]      | passed  | 0.0026 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                       | passed  | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                       | passed  | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:2:1]                       | passed  | 0.00033 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                       | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                       | passed  | 0.00086 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                       | passed  | 0.00142 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                       | passed  | 0.00122 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                       | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                       | passed  | 0.00499 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                       | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                       | passed  | 0.00061 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                       | passed  | 0.00168 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                       | passed  | 0.00064 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                       | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                       | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                       | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                       | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                       | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                       | passed  | 0.00014 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                       | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                       | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                       | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                       | passed  | 0.00028 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                      | passed  | 0.00076 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                      | passed  | 0.00059 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                      | passed  | 0.001 seconds   |
./spec/models/railspress/post_spec.rb[1:12:1]                      | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:12:2]                      | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                      | passed  | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:12:4]                      | passed  | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:13:1]                      | passed  | 0.00376 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                      | passed  | 0.00688 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                        | passed  | 0.0008 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                        | passed  | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                        | passed  | 0.00059 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                        | passed  | 0.0016 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:2]                        | passed  | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                        | passed  | 0.00141 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                        | passed  | 0.00113 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                        | passed  | 0.00013 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                        | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                        | passed  | 0.00111 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                        | passed  | 0.00112 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                    | passed  | 0.0008 seconds  |
./spec/models/railspress/tagging_spec.rb[1:1:2]                    | passed  | 0.00044 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                    | passed  | 0.00087 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                    | passed  | 0.00053 seconds |
./spec/requests/blog_spec.rb[1:1:1]                                | passed  | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:1:2]                                | passed  | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:1:3]                                | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:1:4]                                | passed  | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:1:5]                                | passed  | 0.00203 seconds |
./spec/requests/blog_spec.rb[1:1:6]                                | passed  | 0.00185 seconds |
./spec/requests/blog_spec.rb[1:1:7]                                | passed  | 0.00186 seconds |
./spec/requests/blog_spec.rb[1:1:8]                                | passed  | 0.00335 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                              | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                              | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                              | passed  | 0.00462 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                              | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:2:1:5]                              | passed  | 0.00231 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                              | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                              | passed  | 0.07252 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                              | passed  | 0.10572 seconds |
./spec/requests/blog_spec.rb[1:3:1]                                | passed  | 0.00217 seconds |
./spec/requests/blog_spec.rb[1:3:2]                                | passed  | 0.00242 seconds |
./spec/requests/blog_spec.rb[1:3:3]                                | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:3:4]                                | passed  | 0.00111 seconds |
./spec/requests/blog_spec.rb[1:3:5]                                | passed  | 0.0035 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                              | passed  | 0.07019 seconds |
./spec/requests/blog_spec.rb[1:4:1]                                | passed  | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                                | passed  | 0.00157 seconds |
./spec/requests/blog_spec.rb[1:4:3]                                | passed  | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:4:4]                                | passed  | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                              | passed  | 0.07307 seconds |
./spec/requests/blog_spec.rb[1:5:1]                                | passed  | 0.001 seconds   |
./spec/requests/blog_spec.rb[1:5:2:1]                              | passed  | 0.00068 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                              | passed  | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                              | passed  | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                              | passed  | 0.00095 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                              | passed  | 0.00106 seconds |
./spec/requests/blog_spec.rb[1:6:1]                                | passed  | 0.00065 seconds |
./spec/requests/blog_spec.rb[1:6:2]                                | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]         | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]         | passed  | 0.00892 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]         | passed  | 0.06262 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]         | passed  | 0.00276 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]         | passed  | 0.00424 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]         | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]         | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]         | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]         | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]         | passed  | 0.0018 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:1]   | passed  | 0.00181 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:2]   | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:3]   | passed  | 0.00282 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:1:4]   | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:1]   | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:2]   | passed  | 0.00255 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:3]   | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:2:4]   | passed  | 0.00097 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:1]   | passed  | 0.00143 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:3:2]   | passed  | 0.00323 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:1] | passed  | 0.00198 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:2] | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:1:3] | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:1] | passed  | 0.00252 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:2:2] | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:4:3:1] | passed  | 0.00236 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:5:1]   | passed  | 0.00179 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:1] | passed  | 0.00172 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:2] | passed  | 0.0019 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:1:3] | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:6:2:1] | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:1]   | passed  | 0.0012 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:2]   | passed  | 0.00127 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:7:3]   | passed  | 0.00125 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:1]   | passed  | 0.00181 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:2]   | passed  | 0.00079 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:8:3]   | passed  | 0.0011 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:1]   | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:2]   | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:3]   | passed  | 0.0024 seconds  |
./spec/requests/railspress/admin/content_elements_spec.rb[1:9:4]   | passed  | 0.00149 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:1]     | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:2]     | passed  | 0.00329 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:1:3]     | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:1]     | passed  | 0.00278 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:2]     | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:3]     | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:2:4]     | passed  | 0.00103 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:3:1]     | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:1]   | passed  | 0.00113 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:2]   | passed  | 0.00141 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:1:3]   | passed  | 0.00101 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:1]   | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:2:2]   | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:4:3:1]   | passed  | 0.00445 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:5:1]     | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:1]   | passed  | 0.00159 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:1:2]   | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/content_groups_spec.rb[1:6:2:1]   | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:1]     | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:2]     | passed  | 0.00218 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:3]     | passed  | 0.00313 seconds |
./spec/requests/railspress/admin/content_groups_spec.rb[1:7:4]     | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]           | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]           | passed  | 0.00409 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]           | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]           | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]           | passed  | 0.00273 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]           | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]           | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]           | passed  | 0.00261 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]           | passed  | 0.00318 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]           | passed  | 0.00226 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]           | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]           | passed  | 0.00519 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]           | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]           | passed  | 0.00166 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]           | passed  | 0.00361 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]           | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]           | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]           | passed  | 0.05478 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]           | passed  | 0.00623 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]           | passed  | 0.00641 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]       | passed  | 0.00537 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]       | passed  | 0.00708 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]       | passed  | 0.0069 seconds  |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]       | passed  | 0.00736 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]       | passed  | 0.00584 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]       | passed  | 0.01473 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]       | passed  | 0.01042 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]              | passed  | 0.00291 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]              | passed  | 0.00284 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]              | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]              | passed  | 0.00186 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]              | passed  | 0.00243 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]              | passed  | 0.00262 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]              | passed  | 0.0055 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]              | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]              | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]              | passed  | 0.0021 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]              | passed  | 0.00487 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]              | passed  | 0.0029 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]              | passed  | 0.00217 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]              | passed  | 0.00738 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]              | passed  | 0.00505 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]              | passed  | 0.00594 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]              | passed  | 0.0066 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]              | passed  | 0.00405 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]              | passed  | 0.00518 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]              | passed  | 0.00587 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]              | passed  | 0.00603 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]               | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]               | passed  | 0.0017 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]               | passed  | 0.00145 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]               | passed  | 0.00123 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]               | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]               | passed  | 0.00303 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]               | passed  | 0.00204 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]               | passed  | 0.00144 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]               | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]               | passed  | 0.00316 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]       | passed  | 0.38775 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]       | passed  | 0.25129 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]       | failed  | 15.44 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]       | passed  | 1.02 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]       | passed  | 0.27002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]       | passed  | 0.2839 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]       | passed  | 0.24716 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]       | passed  | 0.24855 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]       | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]       | passed  | 0.25608 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]       | passed  | 0.24651 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]       | passed  | 0.25259 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]       | passed  | 0.25951 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]       | passed  | 0.25724 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]       | passed  | 0.25053 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]       | passed  | 0.24069 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]       | passed  | 0.25138 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]       | passed  | 0.25342 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]       | passed  | 0.24328 seconds |
