example_id                                                        | status  | run_time        |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00474 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.08428 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.11184 seconds |
./spec/requests/blog_spec.rb[1:3:1]                               | passed  | 0.00253 seconds |
./spec/requests/blog_spec.rb[1:3:2]                               | passed  | 0.00297 seconds |
./spec/requests/blog_spec.rb[1:3:3]                               | passed  | 0.00421 seconds |
./spec/requests/blog_spec.rb[1:3:4]                               | passed  | 0.00295 seconds |
./spec/requests/blog_spec.rb[1:3:5]                               | passed  | 0.00511 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                             | passed  | 0.08751 seconds |
./spec/requests/blog_spec.rb[1:4:1]                               | passed  | 0.0059 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                               | passed  | 0.00662 seconds |
./spec/requests/blog_spec.rb[1:4:3]                               | passed  | 0.00702 seconds |
./spec/requests/blog_spec.rb[1:4:4]                               | passed  | 0.00624 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                             | passed  | 0.09515 seconds |
./spec/requests/blog_spec.rb[1:5:1]                               | passed  | 0.00301 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                             | passed  | 0.00286 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                             | passed  | 0.00416 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                             | passed  | 0.00554 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                             | passed  | 0.0035 seconds  |
./spec/requests/blog_spec.rb[1:5:4:1]                             | passed  | 0.00277 seconds |
./spec/requests/blog_spec.rb[1:6:1]                               | passed  | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:6:2]                               | passed  | 0.00611 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]        | passed  | 0.00283 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]        | passed  | 0.01502 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]        | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]        | passed  | 0.00367 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]        | passed  | 0.0658 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]        | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]        | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]        | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]        | passed  | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]        | passed  | 0.00554 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]          | passed  | 0.00318 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]          | passed  | 0.00219 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]          | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]          | passed  | 0.00298 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]          | passed  | 0.00614 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]          | passed  | 0.00223 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]          | passed  | 0.00163 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]          | passed  | 0.00294 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]          | passed  | 0.00615 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]          | passed  | 0.00314 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]          | passed  | 0.0033 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]          | passed  | 0.00416 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]          | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]          | passed  | 0.00268 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]          | passed  | 0.00396 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]          | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]          | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]          | passed  | 0.06262 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:1]          | passed  | 0.00861 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:9:2]          | passed  | 0.00625 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:1]      | passed  | 0.00758 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:1:2]      | passed  | 0.00696 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:1]      | passed  | 0.00731 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:2]      | passed  | 0.00833 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:3]      | passed  | 0.00613 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:4]      | passed  | 0.01518 seconds |
./spec/requests/railspress/admin/focal_points_spec.rb[1:2:5]      | passed  | 0.01107 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]             | passed  | 0.00627 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]             | passed  | 0.00371 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]             | passed  | 0.00564 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]             | passed  | 0.00272 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]             | passed  | 0.0045 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]             | passed  | 0.00402 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]             | passed  | 0.00751 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]             | passed  | 0.00749 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]             | passed  | 0.00949 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]             | passed  | 0.00546 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]             | passed  | 0.00852 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]             | passed  | 0.00612 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]             | passed  | 0.00449 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]             | passed  | 0.00622 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]             | passed  | 0.00575 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]             | passed  | 0.00659 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]             | passed  | 0.00635 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:5]             | passed  | 0.00518 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:6]             | passed  | 0.00551 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:1]             | passed  | 0.01046 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:9:2]             | passed  | 0.00871 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]              | passed  | 0.00439 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]              | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]              | passed  | 0.00203 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]              | passed  | 0.00232 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]              | passed  | 0.0014 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]              | passed  | 0.00323 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]              | passed  | 0.00257 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]              | passed  | 0.00192 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]              | passed  | 0.00615 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]              | passed  | 0.00218 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]      | passed  | 4.95 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]      | passed  | 0.66805 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]      | failed  | 15.87 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]      | passed  | 0.62239 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]      | passed  | 0.59755 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]      | passed  | 0.65107 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]      | passed  | 0.6177 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]      | passed  | 4.83 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]      | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]      | passed  | 0.64868 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]      | passed  | 0.63335 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]      | passed  | 1.62 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]      | passed  | 0.67388 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]      | passed  | 0.65405 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]      | passed  | 0.64491 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]      | passed  | 0.65343 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]      | passed  | 0.63388 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]      | passed  | 0.64275 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]      | passed  | 0.6297 seconds  |
